"omega_stop_mode","sub_stop_mode","omega_stop_metric","inner_iter","path_index","lambda_gamma","lambda_Omega","solver_tol","case"
"duality_gap","residual_plus_proxy",0,23.2792792792793,1,4.28601756969282,8.86040963730461,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0,500.5,2,3.66654767904032,7.57979029781112,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0,496.60007934934,3,3.13661147302283,6.4842623886032,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00197666607826809,50.0193236714975,4,2.68326840230086,5.54707413691853,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.000528599788738045,462.808743169398,5,2.29544825067144,4.74534027718437,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0,9.2962962962963,6,1.96368081068312,4.05948321411427,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0,9.46987951807229,7,1.67986462997683,3.47275495603733,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00714333080354188,49.4918918918919,8,1.4370691813531,2.97082814451621,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00743707090424882,47.8011049723757,9,1.22936562574292,2.54144619357784,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00948742332448169,57.4982698961938,10,1.05168203547115,2.17412399528183,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.0138543384200552,53.5977859778598,11,0.899679542499283,1.85989188313518,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.0152745015954438,47.772,12,0.769646387302891,1.5910766011778,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.0128186277269459,446.951154529308,13,0.658407281155739,1.3611139302077,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00414120471779591,15.0254237288136,14,0.563245868531947,1.16438839565236,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00152413901143265,24.8109756097561,15,0.481838396230109,0.996096142901866,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00147041906498954,25.6512968299712,16,0.412196969481073,0.85212763164655,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00148356128550411,26.5942857142858,17,0.352621009406314,0.728967284724337,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00365517467858099,17.0138888888889,18,0.301655726463164,0.623607640995718,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00161074137385174,20.3363636363636,19,0.258056595837054,0.533475915939497,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.016732437160364,33.2204724409449,20,0.220758967302882,0.456371176647336,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.0167356925306304,35.9463601532568,21,0.188852067456581,0.390410597088876,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.0072650044668664,63.8195121951223,22,0.161556759475561,0.333983481251,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00747702222645262,47.0590163934424,23,0.138206517322057,0.285711931439055,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00475920872115283,72.0082063305987,24,0.118231149797118,0.244417201296511,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0,16.711229946524,25,0.101142877001776,0.209090911915109,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00181369263557157,13.7521126760563,26,0.0865244192055192,0.178870428159656,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00136886882399467,28.5564853556485,27,0.0740188072633227,0.153017793920229,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00151456723612125,23.721198156682,28,0.0633206657610876,0.130901711910223,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00177240776078289,24.0679347826087,29,0.054168756032011,0.111982127973692,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.0126747349271145,38.517894736842,30,0.0463395969512803,0.0957970434650741,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0,24.6174242424243,31,0.03964200773483,0.0819512336719061,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.0011112727925445,18.593893129771,32,0.0339124394823833,0.0701065967948781,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.0010758547813879,17.8444444444445,33,0.0290109814653977,0.059973897816312,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.000871839261292275,16.726609963548,34,0.0248179446371843,0.0513057056500027,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.00101849857251347,17.968115942029,35,0.021230938937691,0.0438903511041895,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0,16.8061911170929,36,0.0181623730234537,0.0375467581167345,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0,18.2567783094099,37,0.0155373153684439,0.0321200220460756,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0,16.9364844903988,38,0.0132916645058849,0.0274776270439327,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0,18.9007633587787,39,0.0113705837300447,0.0235062101415248,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0,19.6112565445026,40,0.00972716203487634,0.0201087930312938,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0,17.5918141592921,41,0.00832126859087539,0.0172024139468184,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.000453376209939434,52.4421052631573,42,0.0071185727875427,0.0147161018136279,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.000670504533910956,35.1029055690073,43,0.00608970591180167,0.0125891432015631,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0.000439391064236806,17.3581960104077,44,0.00520954399133618,0.0107695997592715,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0,26.1358760429082,45,0.00445659429055048,0.00921303992796748,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0,27.0749682337993,46,0.0038124704779531,0.00788145396408534,1e-04,"case_norm_mode"
"duality_gap","residual_plus_proxy",0,19.8344827586207,47,0.00326144364904004,0.00674232577668861,1e-04,"case_norm_mode"
